q2,q3a,q3c,q4,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.965499734,2.0,2.0,2.0,2.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,France,1.196997513,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.005675956,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.031295825,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.050082039,5.0,2.0,2.0,4.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,France,1.096056527,5.0,1.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.935356151,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.940950074,5.0,2.0,4.0,4.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,France,0.916400554,2.0,3.0,4.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.931933936,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.889121803,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.928838042,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.955135265,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.960547566,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.903854406,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.973614796,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,1.000476202,5.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,1.016584423,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.91916158,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,1.008332228,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.005889033,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.079194115,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.983246639,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.959201475,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.014121233,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,1.162077242,5.0,2.0,1.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.066171386,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,1.058232856,2.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.975828677,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.995270333,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.012850282,2.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very bad,France,1.025047444,5.0,3.0,1.0,4.0
Satisfied,Very favorable,Very favorable,Somewhat good,France,1.054696272,2.0,1.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.003492465,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.027633457,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.030864225,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.973614796,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.992354768,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,0.980319209,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,1.00128833,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.052921452,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.986499423,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.043657202,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.944869848,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.991422991,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.039300821,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Very favorable,Somewhat bad,France,0.997827611,2.0,2.0,1.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.960547566,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.922307286,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.066171386,5.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Very unfavorable,Very good,France,0.99426433,2.0,3.0,4.0,1.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.027633457,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.973614796,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.013906412,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.98953762,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.965711411,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.97017503,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.934815204,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.997854722,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.986499423,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.220128882,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.824913877,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.986499423,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.947301992,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,1.021992919,5.0,2.0,4.0,4.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,France,1.018578843,5.0,1.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.93698889,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.989727676,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.127314152,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,0.90617222,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.955135265,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.961124256,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,1.007011319,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,1.008686756,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.913496646,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.985400376,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.058232856,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.915681399,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.008038231,5.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,France,0.949687669,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.950799669,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.965711411,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.014121233,5.0,3.0,3.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,France,0.919779282,5.0,4.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.03958454,2.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.927763333,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.987604472,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.966507557,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.985954341,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,France,0.931171359,5.0,3.0,4.0,4.0
Satisfied,Very favorable,Very favorable,Somewhat good,France,1.016106284,2.0,1.0,1.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.037469397,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.998671908,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,1.077145629,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.975828677,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.038780094,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.974897228,5.0,3.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.949687669,2.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.032594593,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.950110026,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,1.062282386,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.874910749,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.994113369,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,France,0.975828677,5.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.013188921,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.005889033,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,1.059344536,5.0,2.0,4.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,France,1.012524351,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.019718326,5.0,2.0,2.0,4.0
Dissatisfied,Very favorable,Very favorable,Very bad,France,1.041557925,5.0,1.0,1.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.920091239,5.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.842924695,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.944869848,2.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.894314793,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.965581693,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.025430363,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,France,1.032594593,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.957059217,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.012125677,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.974891899,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.978491445,5.0,3.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,France,0.944235475,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.015081394,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.049642577,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,1.01185439,2.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.005889033,5.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.93698889,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.066171386,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,1.092598218,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.944235475,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.009482877,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.0046284,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.957459916,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.006097011,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,0.949687669,5.0,3.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.952857211,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.922140171,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.01185439,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.978491445,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.028826553,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.005889033,5.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.047097329,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.025047444,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,France,1.072972688,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.012125677,5.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,France,0.881904295,5.0,4.0,4.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,France,0.895116723,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.899192619,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,France,0.929771929,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.019138166,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,France,1.117612827,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.974891899,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.008038231,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.105026657,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.967440342,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.003909677,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.013862864,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.965711411,5.0,2.0,3.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,France,0.941162907,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.027994085,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.91916158,5.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.953256152,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.01369682,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.038780094,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.027633457,2.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.014121233,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.930313281,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.979260116,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.977401321,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.013188921,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.986861207,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.018578843,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.005889033,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.968581537,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.874169749,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.973371893,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat bad,France,1.074380119,5.0,3.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.967714981,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.016726551,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.032594593,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.965711411,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.022924209,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.004329991,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.183687803,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.895703056,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.988382422,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,1.041557925,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.968584575,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,France,1.009482877,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.821883784,5.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,France,0.898401731,5.0,4.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.940023494,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,0.988481768,2.0,3.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.916017038,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.908961609,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,0.966502274,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.013643231,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.011693083,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.04060967,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.95688548,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat unfavorable,Very bad,France,0.983124511,5.0,1.0,3.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,France,0.944869848,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.996177273,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.056971825,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,France,0.955906836,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.001981885,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,France,0.950156121,5.0,3.0,4.0,3.0
Dissatisfied,Very favorable,Somewhat unfavorable,Somewhat bad,France,0.969911971,5.0,1.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,France,1.056683334,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,France,1.116022431,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,France,1.322682365,5.0,3.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,France,1.203695371,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.002401393,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,0.919779282,5.0,2.0,4.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.937381186,2.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.041557925,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,0.96509567,5.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.913366401,5.0,2.0,2.0,3.0
